Twitter Query: #PSTweetChat -filter:retweets,,,,,,,,,,,User Details,,,,,,,,,
Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location,Bio,Website,Timezone,Profile Image
3/1/2019,@JeffHicks,Jeff Hicks,I've started a Github repo with transcripts of a sort for the monthly #PowerShell #PSTweetchat sessions.,1101611262893572101,https://github.com/jdhitsolutions/PSTweetChat,,,4,9,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@SQLvariant,Aaron Nelson #PowerBI 👨‍💻 👨‍🔬 📊,@SOZDBA I filed a GitHub item to get the PowerShell Extension for @code working in @AzureDataStudio #PSTweetchat,1101596833753849856,,,,0,0,Twitter Web App,4836,455,346,,9/23/2009,"Atlanta, GA","Data Nerd, Traveler, Fan of efficiency, 7x SQL Server MVP, Consultant, Award-winning Author. I ❤ #PowerBI http://sqlps.io/video #DevOps #SqlServer #PowerShell #DataViz",http://sqlvariant.com,,View
3/1/2019,@WindosNZ,Josh (Windos) King,Created a #pstweetchat word cloud from today's chat using @mkellerman's PSTwitterAPI and @vexx32's PSWordCloud. Awesome result!,1101570220773142528,,https://pbs.twimg.com/media/D0mPoUBV4AAGELI.jpg,,2,8,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@JeffHicks,Jeff Hicks,"@Jaykul Or I need to use a module not supported in Core. Yeah, the WindowsCompatiblity module should help. But sometimes it is just as easy to jump to Windows PowerShell console. #PSTweetchat",1101561214688247809,,,,0,1,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@Jaykul,Joel Bennett,What is still missing in Core that causes you to fumble? #SinceYouBroughtItUp #PSTweetChat @JeffHicks,1101560434778402816,,,,0,0,Twitter Web Client,2571,713,231,,4/17/2008,"Rochester, New York","The pit of success, the happy path, the sunny day -- let's make more of them.",https://careers.stackoverflow.com/jaykul,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"Heh, this is how I measure how busy #PSTweetChat was...",1101560121790881793,,https://pbs.twimg.com/media/D0mHFe2U4AAXH1v.jpg,,0,2,Twitter for Android,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@JeffHicks,Jeff Hicks,@WindosNZ I'm trying out a tool that saves tweets to a Google sheet. Tracking #PSTweetchat and would be nice to tag tweets missing it.,1101559448882110464,,,,0,1,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@WindosNZ,Josh (Windos) King,@JeffHicks ... word cloud? (Random thought after the fact lol) #PSTweetChat,1101559110640648192,,,,0,0,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@JeffHicks,Jeff Hicks,@WindosNZ I think there was a lot of learning going on this month which is terrific. #PSTweetChat,1101558937931968513,,,,0,2,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@JeffHicks,Jeff Hicks,I wish there was a way to insert a hashtag into someone else's tweet. #PSTweetchat,1101558757258076160,,,,0,3,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@JeffHicks Was a busy one! People must be coming out of holiday mode lol. Thanks as always for facilitating, @JeffHicks! #PSTweetChat",1101558718066376704,,,,0,2,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@JeffHicks,Jeff Hicks,Thanks everyone for a terrific month of chat. #pstweetchat,1101558292667600896,,,,1,4,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"Technically, #PSTweetChat is over, but I'll be sticking around for a bit if you want to keep chatting. If not, hope to see you next month! Remember that this happens on the first Friday of every month from 1PM to 2PM Eastern (put it in your calendar now!)",1101558220722716673,,,,0,3,TweetDeck,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@WindosNZ,Josh (Windos) King,@JeffHicks @Jaykul @HalbaradKenafin @Ba4bes Pretty soon it'll feel like those that still have to write for PS1/2 #PSTweetChat,1101558204394135552,,,,0,0,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@JeffHicks,Jeff Hicks,@WindosNZ @Jaykul @HalbaradKenafin @Ba4bes There are times it is easier for me to jump into Windows PowerShell than fumble through it on Core. #PSTweetChat,1101558180654530566,,,,0,0,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@JeffHicks All #PSTweetChat, all the time.",1101558024081035264,,,,0,2,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@JeffHicks,Jeff Hicks,@WindosNZ @Jaykul @HalbaradKenafin @Ba4bes And I doubt anything will change in for foreseebale future. #PSTweetchat,1101557941600169984,,,,0,1,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@WindosNZ,Josh (Windos) King,@Jaykul @HalbaradKenafin @JeffHicks @Ba4bes Sometimes I wish we could just stealth force people over to Core. There have been so many fixes thanks to the PS team and community that make life so much easier... but that I can't use because I'm supporting Windows PowerShell users. #PSTweetChat,1101557658220355584,,,,0,1,TweetDeck,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
