Twitter Query: #PSTweetChat -filter:retweets,,,,,,,,,,,User Details,,,,,,,,,
Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location,Bio,Website,Timezone,Profile Image
11/1/2019,@hansi02,m t k,@BrettMiller_IT Figuring out path lengths for file share folders in use. #PSTweetChat,1190359762757660672,,,,0,0,Twitter for iPhone,22,104,1,,6/20/2010,,believes in the good in (most) people's hearts and trying to. 32 years later to where I have been before,,,View
11/1/2019,@dfinke,Doug Finke,"PowerShellNotebook, lets you automate #PowerShell Notebooks with PowerShell at the command line, exports to Excel and more #PSTweetChat",1190341859832414208,https://github.com/dfinke/PowerShellNotebook,,,1,5,Twitter Web App,5441,1330,314,,7/14/2007,New York,"Microsoft MVP, Author: Windows #PowerShell for Developers http://goo.gl/D3gsQ, speaker",https://dfinke.github.io,,View
11/1/2019,@vexx32,Joel Sallow,"This month's been a wild one. Two #PSSummit talks accepted, new #PSKoans releases, and 4 or 5 #PowerShell PRs submitted. Will have to start drafting outlines for the summit talks soon, I think. I might put together some blog posts to post during / after the summit. #PSTweetChat",1190331049173299200,,,,0,5,Twitter Web App,727,186,18,,4/17/2010,"Boca Raton, FL","Dreamer of dreams, and PowerShell things. https://github.com/vexx32/pskoans Happily married to @serenitywaves",http://vexx32.github.io,,View
11/1/2019,@JeffHicks,Jeff Hicks,Thanks for hanging out. Hope to see you next month. #pstweetchat,1190327946659192832,,,,0,0,tchat.io,16450,984,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/1/2019,@frumpa,Al Degutis,@JeffHicks After attending the 2019 #PSHSummit (my 2nd year) I shared a summary with my co-workers. 2 of them (plus myself) already submitted requests to attend 2020 #pstweetchat,1190326639407849474,,,,0,1,Twitter for iPhone,103,177,3,,12/17/2012,"Woodstock, IL","Info Geek, PowerShell addict, Automation Engineer and ENTP",,,View
11/1/2019,@JeffHicks,Jeff Hicks,I'll post a transcript of today's chat later this afternoon. #pstweetchat,1190326571896360962,,,,0,0,tchat.io,16450,984,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/1/2019,@JeffHicks,Jeff Hicks,I also hope you'll test yourself with the #PowerShell challenges at  #pstweetchat,1190326142047334400,https://ironscripter.us,,,0,0,tchat.io,16450,984,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/1/2019,@JeffHicks,Jeff Hicks,Set a reminder for next month's chat on 6 December at 1:00PM Eastern. #pstweetchat,1190324715166064644,,,,1,1,tchat.io,16450,984,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/1/2019,@JeffHicks,Jeff Hicks,"If you want an easy way to stay on top of #PowerShell Core or 7, try the PSReleaseTools module  #pstweetchat",1190322875510730752,https://github.com/jdhitsolutions/PSReleaseTools,,,0,0,tchat.io,16450,984,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/1/2019,@JeffHicks,Jeff Hicks,@JeffWBrown I customize and extend objects all the time. Sometimes with Add-Member or Select-Object. To me that's the whole point of #PowerShell. #PSTweetChat,1190322574686904325,,,,0,0,TweetDeck,16450,984,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
